date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:40:40	95977/95977	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22fca3a8-176e9-5233c17a12540%22	http://pitersmile.com/wp-includes/js/jquery/jquery.js?ver=1.11.3	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-includes/js/jquery/jqueryc1d8.js	(from http://pitersmile.com/)
17:40:40	7199/7199	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22fca3a2-1c1f-5233c1782a0c0%22	http://pitersmile.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.2.1	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-includes/js/jquery/jquery-migrate.min1576.js	(from http://pitersmile.com/)
17:40:40	58628/58628	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224145a-e504-5233be31e2700%22	http://pitersmile.com/wp-content/plugins/LayerSlider/static/js/layerslider.kreaturamedia.jquery.js?ver=5.2.0	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/plugins/LayerSlider/static/js/layerslider.kreaturamedia.jqueryf08a.js	(from http://pitersmile.com/)
17:40:43	53021/53021	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2241459-cf1d-5233be31e2700%22	http://pitersmile.com/wp-content/plugins/LayerSlider/static/js/greensock.js?ver=1.11.2	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/plugins/LayerSlider/static/js/greensock4a80.js	(from http://pitersmile.com/)
17:40:43	21095/21095	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224145c-5267-5233be32d6940%22	http://pitersmile.com/wp-content/plugins/LayerSlider/static/js/layerslider.transitions.js?ver=5.2.0	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/plugins/LayerSlider/static/js/layerslider.transitionsf08a.js	(from http://pitersmile.com/)
17:40:43	2896/2896	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2214413dc-b50-553f2195d81b0%22	http://pitersmile.com/wp-content/uploads/layerslider.custom.transitions.js?ver=5.2.0	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/layerslider.custom.transitionsf08a.js	(from http://pitersmile.com/)
17:40:44	6068/6068	---M--	200	added ('OK')	image/png	etag:%221445b63-17b4-5233bd9ff8ec0%22	http://pitersmile.com/wp-content/uploads/2015/10/logo.png	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/10/logo.png	(from http://pitersmile.com/)
17:40:47	27/27	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:40:46%20GMT	http://pitersmile.com/aktsiya-5	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsiya-5	(from http://pitersmile.com/)
17:40:49	55119/55119	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:40:47%20GMT	http://pitersmile.com/o-klinike/	/Users/dmitribarabanov/websites/a/pitersmile.com/o-klinike/index.html	(from http://pitersmile.com/)
17:40:50	30741/30741	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:40:47%20GMT	http://pitersmile.com/uslugi/	/Users/dmitribarabanov/websites/a/pitersmile.com/uslugi/index.html	(from http://pitersmile.com/)
